q_id,web_list
4358,"[667,749,757,665,758]"
4359,"[667,282,749,632,60]"
4360,"[749,667,665,282,632]"
4361,"[749,667,282,632,1249]"
4362,"[1249,892,43,639,687]"
4363,"[164,165,167,174,175]"
4364,"[1249,1457,650,1511,639]"
4365,"[1249,687,18,110,44]"
4366,"[282,667,749,632,1249]"
4367,"[667,749,282,632,164]"
4368,"[667,282,749,632,1249]"
4369,"[632,749,282,432,1511]"
4370,"[687,1249,646,44,18]"
4371,"[282,749,667,632,1902]"
4372,"[667,749,665,793,124]"
4373,"[667,749,665,757,282]"
4374,"[1138,480,1428,43,1358]"
4375,"[749,667,282,164,165]"
4376,"[1612,222,1647,408,206]"
4377,"[1249,1428,78,1575,650]"
4378,"[1049,1612,1154,206,208]"
4379,"[892,1511,1249,639,480]"
4380,"[1612,1037,1071,1626,317]"
4381,"[282,749,667,632,1428]"
4382,"[1142,154,1899,352,90]"
4383,"[749,667,282,164,165]"
4384,"[18,636,1249,646,687]"
4385,"[43,903,1249,892,1204]"
4386,"[1138,1573,43,1204,164]"
4387,"[43,44,1204,1581,1249]"
4388,"[1138,480,892,1575,1723]"
4389,"[1249,1742,1138,1352,1204]"
4390,"[1138,1204,164,165,167]"
4391,"[1249,1742,749,1723,43]"
4392,"[892,1723,1249,1581,860]"
4393,"[1138,1428,606,1204,1249]"
4394,"[1575,630,650,661,646]"
4395,"[606,37,43,639,1249]"
4396,"[639,164,165,167,174]"
4397,"[314,142,145,150,159]"
4398,"[639,1138,1428,43,44]"
4399,"[44,1204,43,1138,18]"
4400,"[1249,282,636,480,37]"
4401,"[1138,1249,1204,43,749]"
4402,"[1249,44,1581,1723,1428]"
4403,"[1249,632,1428,282,749]"
4404,"[142,145,150,159,181]"
4405,"[1249,432,652,860,892]"
4406,"[142,145,150,159,181]"
4407,"[282,892,18,1249,749]"
4408,"[66,901,668,636,142]"
4409,"[1138,480,1428,650,1742]"
4410,"[892,514,860,43,1249]"
4411,"[687,1249,18,1487,78]"
4412,"[639,1249,43,1723,1204]"
4413,"[1138,1249,1742,1204,43]"
4414,"[632,282,1249,749,480]"
4415,"[650,1575,645,44,1573]"
4416,"[1249,480,282,606,892]"
4417,"[1087,1612,1043,258,1659]"
4418,"[1249,749,282,632,1487]"
4419,"[749,1249,282,1138,480]"
4420,"[282,1249,164,165,167]"
4421,"[240,573,164,165,167]"
4422,"[1138,1742,1249,480,1428]"
4423,"[650,1249,480,1138,18]"
4424,"[892,1511,1254,860,480]"
4425,"[1249,1204,749,1138,44]"
4426,"[43,1249,632,282,44]"
4427,"[749,282,1249,606,632]"
4428,"[1249,1428,1575,650,1138]"
4429,"[1249,632,110,624,639]"
4430,"[164,165,167,174,175]"
4431,"[240,232,1003,237,236]"
4432,"[142,145,150,159,181]"
4433,"[1567,1581,43,1138,1896]"
4434,"[1567,1573,43,1896,18]"
4435,"[892,43,1723,18,624]"
4436,"[652,892,624,44,860]"
4437,"[1428,1403,1249,1575,1484]"
4438,"[650,1573,624,432,43]"
4439,"[892,1904,18,43,624]"
4440,"[652,639,1904,892,624]"
4441,"[1581,1896,1575,1567,1573]"
4442,"[1508,1511,892,316,1509]"
4443,"[1249,514,1511,44,43]"
4444,"[652,892,316,624,860]"
4445,"[44,650,1487,1575,1249]"
4446,"[43,1249,639,892,652]"
4447,"[892,316,1249,1138,860]"
4448,"[44,78,1567,1742,18]"
4449,"[1249,1511,43,1254,1508]"
4450,"[650,639,1904,1573,43]"
4451,"[1573,18,44,43,1896]"
4452,"[1567,43,1723,645,18]"
4453,"[639,892,652,1249,1904]"
4454,"[44,18,1567,1204,43]"
4455,"[655,164,165,167,174]"
4456,"[1904,43,639,892,1249]"
4457,"[480,624,78,892,1573]"
4458,"[44,443,78,796,1567]"
4459,"[1573,316,1508,662,1511]"
4460,"[1298,409,1604,762,624]"
4461,"[1567,44,1896,1573,796]"
4462,"[44,650,78,1404,443]"
4463,"[624,1904,892,43,1254]"
4464,"[892,43,1904,624,1249]"
4465,"[43,18,1567,1138,1904]"
4466,"[44,1567,43,1896,1573]"
4467,"[1511,1508,1509,316,661]"
4468,"[44,43,18,1204,1138]"
4469,"[892,624,1508,1509,1511]"
4470,"[18,1904,480,43,78]"
4471,"[43,44,1723,1249,1896]"
4472,"[1567,78,1896,501,1404]"
4473,"[316,1249,652,1511,1254]"
4474,"[892,1138,1581,1249,624]"
4475,"[43,1428,1904,18,1138]"
4476,"[1428,501,1138,1204,749]"
4477,"[43,903,1904,639,624]"
4478,"[18,43,903,639,1249]"
4479,"[44,1204,1438,501,43]"
4480,"[18,1138,1742,892,480]"
4481,"[501,1438,514,1490,511]"
4482,"[1567,43,44,1896,796]"
4483,"[43,1904,1428,639,903]"
4484,"[43,1428,1723,1204,44]"
4485,"[164,165,167,174,175]"
4486,"[164,165,167,174,175]"
4487,"[18,1249,639,44,336]"
4488,"[1138,1428,480,624,892]"
4489,"[43,18,1204,1138,1904]"
4490,"[43,1567,1428,1204,1723]"
4491,"[353,206,208,209,955]"
4492,"[1404,1575,1249,1428,1403]"
4493,"[43,1204,44,796,1428]"
4494,"[1428,43,741,1204,624]"
4495,"[1904,432,1363,514,1511]"
4496,"[44,1204,18,1249,796]"
4497,"[1428,1138,1723,1204,44]"
4498,"[43,1428,1567,44,1204]"
4499,"[43,1904,903,1428,639]"
4500,"[1428,43,1457,443,44]"
4501,"[43,44,903,1204,1249]"
4502,"[1249,1723,1204,43,892]"
4503,"[1567,18,1742,1249,1138]"
4504,"[164,165,167,174,175]"
4505,"[78,37,1575,650,480]"
4506,"[142,145,150,159,181]"
4507,"[78,1568,336,1234,514]"
4508,"[43,1204,1428,1249,1138]"
4509,"[1581,1249,624,1723,892]"
4510,"[43,1904,18,1204,1428]"
4511,"[43,1249,1723,903,1204]"
4512,"[624,18,1904,1567,903]"
4513,"[1495,1490,1438,501,1603]"
4514,"[43,1428,18,1138,1904]"
4515,"[1334,43,1511,1508,514]"
4516,"[1428,1249,43,44,1487]"
4517,"[1612,1905,1627,409,286]"
4518,"[43,903,639,164,165]"
4519,"[44,443,1575,1723,43]"
4520,"[1581,44,18,1204,1138]"
4521,"[650,44,639,624,1573]"
4522,"[44,1487,43,1204,661]"
4523,"[44,43,18,1573,1428]"
4524,"[44,443,43,624,1358]"
4525,"[44,443,43,1487,624]"
4526,"[1003,232,240,237,236]"
4527,"[44,43,443,1904,1138]"
4528,"[18,1573,44,1723,43]"
4529,"[1487,44,687,443,661]"
4530,"[44,43,624,164,165]"
4531,"[43,44,1204,1428,443]"
4532,"[44,43,1904,687,1487]"
4533,"[903,647,749,164,165]"
4534,"[44,687,650,639,1487]"
4535,"[43,1457,1428,1404,37]"
4536,"[44,18,43,1204,687]"
4537,"[1428,1575,44,650,1249]"
4538,"[1575,44,650,311,1265]"
4539,"[44,43,1904,624,443]"
4540,"[443,650,661,1487,1358]"
4541,"[44,1487,624,650,661]"
4542,"[44,43,1249,1723,1567]"
4543,"[44,1249,650,624,1581]"
4544,"[44,1249,1487,650,43]"
4545,"[44,1575,43,1487,1138]"
4546,"[44,1575,650,443,43]"
4547,"[44,1204,1249,1581,43]"
4548,"[44,1487,1581,639,1249]"
4549,"[44,43,443,624,650]"
4550,"[43,1204,44,624,1138]"
4551,"[1487,661,1358,1352,1575]"
4552,"[44,78,1204,1575,1487]"
4553,"[1428,650,1575,1138,480]"
4554,"[1581,624,44,892,1138]"
4555,"[632,1575,667,650,624]"
4556,"[44,43,624,1575,164]"
4557,"[860,480,1138,432,1254]"
4558,"[44,43,650,443,624]"
4559,"[443,1249,43,1723,44]"
4560,"[44,1581,1573,624,18]"
4561,"[1627,286,125,1905,1041]"
4562,"[624,892,860,432,652]"
4563,"[43,44,1567,1204,1249]"
4564,"[1249,1575,78,892,624]"
4565,"[1581,1138,43,44,1249]"
4566,"[1581,1573,43,624,1612]"
4567,"[43,1249,44,1138,1204]"
4568,"[44,1573,1567,1204,1896]"
4569,"[1567,44,43,1573,1428]"
4570,"[892,860,624,480,316]"
4571,"[44,1404,18,1573,1508]"
4572,"[44,1567,1204,43,1249]"
4573,"[18,1428,624,480,892]"
4574,"[1138,480,1581,892,624]"
4575,"[44,43,1428,1896,1573]"
4576,"[1249,1581,44,1575,1567]"
4577,"[1612,1041,207,1915,1627]"
4578,"[1138,1581,44,1249,892]"
4579,"[43,1904,1567,624,44]"
4580,"[43,44,1723,650,480]"
4581,"[1581,43,1723,1138,1904]"
4582,"[43,1567,44,1904,796]"
4583,"[44,1573,1567,1495,903]"
4584,"[44,1204,1428,1138,1249]"
4585,"[44,1438,1495,1508,1509]"
4586,"[1581,43,1204,1138,1567]"
4587,"[43,1138,1581,1204,624]"
4588,"[43,44,903,1904,639]"
4589,"[164,165,167,174,175]"
4590,"[1581,892,624,1723,1249]"
4591,"[44,1428,43,164,165]"
4592,"[1573,1575,650,1801,1567]"
4593,"[1567,44,1573,43,1495]"
4594,"[43,1904,18,1457,1573]"
4595,"[44,1249,78,1495,687]"
4596,"[1581,43,1138,892,1567]"
4597,"[43,1904,903,44,1723]"
4598,"[43,44,1573,1567,1896]"
4599,"[44,1487,43,1567,164]"
4600,"[1723,44,443,43,1204]"
4601,"[1575,1249,645,650,901]"
4602,"[43,443,44,1723,1904]"
4603,"[44,43,1138,624,1204]"
4604,"[1904,892,18,1138,43]"
4605,"[1495,1249,44,1138,624]"
4606,"[43,1567,164,165,167]"
4607,"[44,624,1254,1249,892]"
4608,"[43,1904,44,1723,1249]"
4609,"[43,687,1204,624,44]"
4610,"[44,1249,43,652,639]"
4611,"[1249,44,639,687,110]"
4612,"[443,1234,1249,1508,1509]"
4613,"[142,145,150,159,181]"
4614,"[142,145,150,159,181]"
4615,"[639,1249,1904,43,336]"
4616,"[655,164,165,167,174]"
4617,"[44,43,796,501,1404]"
4618,"[43,44,624,892,1581]"
4619,"[903,647,164,165,167]"
4620,"[665,8,35,38,311]"
4621,"[615,1662,142,145,150]"
4622,"[43,652,44,1487,1138]"
4623,"[1612,1821,1828,1833,1837]"
4624,"[1249,1428,650,1457,652]"
4625,"[1249,639,1204,43,1581]"
4626,"[142,145,150,159,181]"
4627,"[1142,1828,1833,1837,1821]"
4628,"[1428,1249,43,1138,662]"
4629,"[1673,257,1280,1647,390]"
4630,"[639,1249,1457,43,1904]"
4631,"[43,44,1723,1249,1138]"
4632,"[1249,687,44,1487,336]"
4633,"[1204,1573,43,1249,1904]"
4634,"[1249,1573,164,165,167]"
4635,"[44,443,1249,639,796]"
4636,"[43,1904,1723,892,1249]"
4637,"[164,165,167,174,175]"
4638,"[43,1904,1487,480,1723]"
4639,"[687,1457,1487,646,1249]"
4640,"[1249,1428,282,43,1204]"
4641,"[44,1487,796,1573,1204]"
4642,"[687,1249,1283,634,1662]"
4643,"[1487,1249,606,652,646]"
4644,"[652,639,432,1249,624]"
4645,"[1612,892,338,1249,1626]"
4646,"[1204,1249,1138,43,1487]"
4647,"[44,1249,1487,1495,43]"
4648,"[1249,43,44,1204,639]"
4649,"[1249,43,44,1457,480]"
4650,"[43,44,1575,1204,650]"
4651,"[667,282,632,749,665]"
4652,"[645,206,208,209,955]"
4653,"[1581,1138,164,165,167]"
4654,"[44,43,1567,1723,1249]"
4655,"[903,164,165,167,174]"
4656,"[1138,43,1204,606,1742]"
4657,"[667,749,282,632,1628]"
4658,"[667,749,632,282,1628]"
4659,"[164,165,167,174,175]"
4660,"[1138,1204,1249,606,164]"
4661,"[1138,796,839,1204,164]"
4662,"[1511,1508,37,577,531]"
4663,"[655,164,165,167,174]"
4664,"[1254,1904,43,592,860]"
4665,"[1138,1581,1249,1204,624]"
4666,"[43,164,165,167,174]"
4667,"[1138,1742,1581,164,165]"
4668,"[1138,1334,43,1508,1509]"
4669,"[903,1855,164,165,167]"
4670,"[353,142,145,150,159]"
4671,"[282,667,1887,1628,1888]"
4672,"[650,630,1575,1082,1268]"
4673,"[667,935,282,954,472]"
4674,"[164,165,167,174,175]"
4675,"[43,639,44,1204,1138]"
4676,"[1138,1334,1204,43,606]"
4677,"[1742,1138,1204,1334,18]"
4678,"[282,749,667,632,102]"
4679,"[689,1609,692,1733,1905]"
4680,"[577,796,1508,1138,1509]"
4681,"[624,652,432,1254,860]"
4682,"[43,1575,443,646,650]"
4683,"[43,44,164,165,167]"
4684,"[43,1573,44,18,624]"
4685,"[624,892,860,44,432]"
4686,"[647,1855,741,648,749]"
4687,"[44,1204,43,624,639]"
4688,"[43,44,1573,1567,1138]"
4689,"[1138,1204,43,1334,18]"
4690,"[43,1138,1204,44,796]"
4691,"[44,1567,1723,43,1249]"
4692,"[1138,1249,44,1487,43]"
4693,"[43,1567,1138,44,1204]"
4694,"[655,1855,164,165,167]"
4695,"[860,480,432,1254,892]"
4696,"[1581,1249,892,18,624]"
4697,"[655,606,164,165,167]"
4698,"[573,545,531,1511,1509]"
4699,"[892,860,480,1254,432]"
4700,"[741,1855,480,1511,1508]"
4701,"[1581,624,1249,1138,1204]"
4702,"[1249,1428,1904,624,1575]"
4703,"[142,145,150,159,181]"
4704,"[892,860,480,1254,624]"
4705,"[1581,1138,164,165,167]"
4706,"[432,480,624,860,316]"
4707,"[577,1487,1254,1511,592]"
4708,"[655,624,577,1192,480]"
4709,"[164,165,167,174,175]"
4710,"[1102,1071,1087,319,207]"
4711,"[43,44,1428,1723,18]"
4712,"[18,624,43,1573,1581]"
4713,"[1428,1575,1249,44,650]"
4714,"[43,1904,480,1457,624]"
4715,"[1581,892,624,480,1249]"
4716,"[43,1511,1508,1509,1249]"
4717,"[43,1904,624,1428,1723]"
4718,"[1138,1581,43,480,1352]"
4719,"[44,43,1573,514,1428]"
4720,"[1428,1575,1249,480,1723]"
4721,"[480,662,860,1511,316]"
4722,"[480,1249,1723,1138,43]"
4723,"[1138,1511,1509,1508,1334]"
4724,"[860,1254,432,1234,480]"
4725,"[1334,1723,639,164,165]"
4726,"[480,316,1249,892,624]"
4727,"[1581,1249,37,480,624]"
4728,"[1581,1249,1723,892,480]"
4729,"[860,432,480,1511,490]"
4730,"[1581,1138,1249,44,480]"
4731,"[624,860,480,432,316]"
4732,"[1855,164,165,167,174]"
4733,"[652,903,1204,1249,1428]"
4734,"[1855,655,240,1003,236]"
4735,"[1249,43,44,639,1581]"
4736,"[480,164,165,167,174]"
4737,"[43,44,1904,1138,646]"
4738,"[639,903,78,655,18]"
4739,"[1249,1575,1428,1084,630]"
4740,"[44,1428,43,652,1204]"
4741,"[1487,164,165,167,174]"
4742,"[1249,1138,1484,1428,1575]"
4743,"[1567,1204,44,1575,1138]"
4744,"[142,145,150,159,181]"
4745,"[1428,1138,1249,44,43]"
4746,"[1575,44,606,37,78]"
4747,"[1575,1249,1428,1484,44]"
4748,"[1249,1575,1428,1204,1511]"
4749,"[1128,670,1026,1796,98]"
4750,"[366,348,1058,1165,1043]"
4751,"[206,208,209,955,968]"
4752,"[44,1249,1573,1204,43]"
4753,"[1575,1403,1484,630,1249]"
4754,"[1573,78,44,796,1511]"
4755,"[44,1575,1249,1204,1428]"
4756,"[142,145,150,159,181]"
4757,"[1428,44,1249,43,1575]"
4758,"[860,316,1254,432,1511]"
4759,"[1575,1249,1428,1508,1438]"
4760,"[639,1249,1575,43,1204]"
4761,"[347,1128,98,1796,125]"
4762,"[796,44,1487,1575,1204]"
4763,"[1249,652,316,860,1511]"
4764,"[1488,353,206,208,209]"
4765,"[1249,1487,44,1575,650]"
4766,"[44,796,1573,43,1204]"
4767,"[1428,1575,1403,1249,1404]"
4768,"[1249,1428,687,44,1487]"
4769,"[1249,1575,1428,233,234]"
4770,"[652,1249,316,432,1511]"
4771,"[1581,1723,1249,624,1352]"
4772,"[501,1404,1495,78,1567]"
4773,"[1249,1138,1428,1575,1581]"
4774,"[377,1087,150,1706,1810]"
4775,"[18,44,78,501,796]"
4776,"[1567,1204,1575,44,1896]"
4777,"[43,443,164,165,167]"
4778,"[78,1575,1204,796,1567]"
4779,"[1249,1428,44,1487,661]"
4780,"[1575,1249,1428,1484,1403]"
4781,"[443,43,44,1204,1138]"
4782,"[142,145,150,159,181]"
4783,"[964,1280,206,208,209]"
4784,"[1575,1428,1403,1404,650]"
4785,"[1573,44,43,1567,1428]"
4786,"[1647,150,1612,1280,660]"
4787,"[1249,1428,650,1575,78]"
4788,"[1204,1567,1138,44,43]"
4789,"[1249,1428,1575,661,43]"
4790,"[43,44,1138,1204,443]"
4791,"[1138,1249,1581,1204,892]"
4792,"[1647,377,98,303,884]"
4793,"[1575,1573,650,44,43]"
4794,"[1428,1484,1403,1249,1508]"
4795,"[731,1290,996,353,1171]"
4796,"[110,164,165,167,174]"
4797,"[1567,43,1581,1575,1723]"
4798,"[1249,1428,687,44,18]"
4799,"[43,44,1575,1723,650]"
4800,"[114,320,125,1043,1087]"
4801,"[1575,645,650,1428,44]"
4802,"[1204,44,1567,43,1249]"
4803,"[43,44,1573,1138,1567]"
4804,"[1428,1575,1249,1484,1138]"
4805,"[1575,1428,1249,1403,1484]"
4806,"[44,1204,43,1723,1249]"
4807,"[281,1096,1051,613,1250]"
4808,"[142,145,150,159,181]"
4809,"[1249,316,432,860,1254]"
4810,"[1428,1484,1403,1575,661]"
4811,"[1138,1581,1249,892,78]"
4812,"[1249,639,650,624,1573]"
4813,"[1204,78,1138,44,164]"
4814,"[1581,1138,624,1723,892]"
4815,"[1204,1567,1138,1575,44]"
4816,"[43,1138,1723,1204,164]"
4817,"[44,43,1573,1581,1567]"
4818,"[164,165,167,174,175]"
4819,"[1575,648,650,646,1428]"
4820,"[43,1723,37,164,165]"
4821,"[1428,1575,1403,1404,1249]"
4822,"[142,145,150,159,181]"
4823,"[1403,1428,1575,1404,1484]"
4824,"[377,1647,884,98,150]"
4825,"[1567,1581,1723,1575,1204]"
4826,"[1249,43,1575,1428,1484]"
4827,"[1249,1428,1511,44,1508]"
4828,"[1249,44,1581,18,43]"
4829,"[1249,655,1495,639,1500]"
4830,"[1249,1511,43,652,1508]"
4831,"[639,511,1438,1499,1495]"
4832,"[1567,44,1896,43,1204]"
4833,"[44,1904,78,1723,624]"
4834,"[1612,921,884,1298,1927]"
4835,"[18,336,44,687,480]"
4836,"[44,1567,43,1904,1249]"
4837,"[1581,1249,1138,624,1204]"
4838,"[44,1567,18,43,1204]"
4839,"[44,1204,43,1249,18]"
4840,"[1249,1428,1204,1575,44]"
4841,"[1904,43,18,44,1249]"
4842,"[44,1567,43,18,1723]"
4843,"[1723,44,18,43,1904]"
4844,"[44,1581,443,1249,1487]"
4845,"[1904,652,1573,624,1723]"
4846,"[1612,1909,1927,1573,1896]"
4847,"[624,432,860,892,1249]"
4848,"[687,1249,1487,1581,1204]"
4849,"[43,1904,44,796,1567]"
4850,"[1204,43,44,1138,796]"
4851,"[44,43,1204,1723,18]"
4852,"[903,639,43,44,1249]"
4853,"[44,1204,1249,43,18]"
4854,"[1618,98,1612,303,1200]"
4855,"[1249,892,18,639,687]"
4856,"[1249,639,652,1904,43]"
4857,"[921,1612,1573,43,114]"
4858,"[1723,1575,1428,44,1036]"
4859,"[624,1581,1249,892,652]"
4860,"[1102,1084,207,1071,1089]"
4861,"[1567,1723,796,1904,43]"
4862,"[43,1581,1904,624,1723]"
4863,"[44,1428,1138,501,1249]"
4864,"[1581,645,1575,624,1249]"
4865,"[1204,164,165,167,174]"
4866,"[1204,1249,44,18,78]"
4867,"[142,145,150,159,181]"
4868,"[1723,43,1581,1612,44]"
4869,"[1567,1204,44,1904,43]"
4870,"[1904,432,639,511,632]"
4871,"[1573,44,18,1723,1567]"
4872,"[44,1567,43,1896,1723]"
4873,"[645,1612,1049,1018,206]"
4874,"[1612,1732,98,124,303]"
4875,"[44,43,1573,1204,1723]"
4876,"[1473,624,1044,147,435]"
4877,"[78,43,624,44,1204]"
4878,"[44,1204,1138,43,1723]"
4879,"[43,432,1573,860,1254]"
4880,"[78,1249,480,336,636]"
4881,"[1138,1567,1428,43,18]"
4882,"[1031,285,303,455,1609]"
4883,"[1612,353,357,395,1034]"
4884,"[43,1567,1723,164,165]"
4885,"[1049,1612,206,208,209]"
4886,"[1254,1723,652,1511,316]"
4887,"[1249,43,639,44,164]"
4888,"[164,165,167,174,175]"
4889,"[78,1249,1204,1723,336]"
4890,"[44,43,1581,1567,1723]"
4891,"[1723,43,44,1204,18]"
4892,"[1723,1581,1204,1138,1567]"
4893,"[44,43,1567,1723,1428]"
4894,"[1612,993,1049,1071,1186]"
4895,"[1138,18,43,1567,44]"
4896,"[43,1723,1567,44,796]"
4897,"[1673,1200,206,208,209]"
4898,"[44,43,1138,443,18]"
4899,"[1612,1732,1200,98,124]"
4900,"[18,1428,1249,661,1138]"
4901,"[286,455,1103,1905,1133]"
4902,"[44,1723,1204,1581,43]"
4903,"[44,43,1723,1138,1204]"
4904,"[43,164,165,167,174]"
4905,"[796,18,1204,43,1138]"
4906,"[350,1043,670,1170,209]"
4907,"[1428,44,43,1138,18]"
4908,"[1573,1254,432,316,44]"
4909,"[1581,1567,1204,1138,43]"
4910,"[43,1138,1567,1723,18]"
4911,"[1581,1723,1573,164,165]"
4912,"[43,1581,1204,1138,1428]"
4913,"[432,316,652,860,1210]"
4914,"[44,1723,18,43,1138]"
4915,"[1612,44,1573,1723,18]"
4916,"[1581,43,624,44,1896]"
4917,"[1138,892,480,1581,1723]"
4918,"[1138,1904,43,624,18]"
4919,"[1567,1723,43,44,1896]"
4920,"[43,1249,44,1581,18]"
4921,"[1138,1204,1249,44,43]"
4922,"[1138,480,892,1581,624]"
4923,"[1723,43,1138,1204,1581]"
4924,"[1138,1581,1723,480,43]"
4925,"[860,892,432,480,1254]"
4926,"[44,1138,18,43,1428]"
4927,"[1567,1723,43,1581,1204]"
4928,"[903,44,647,1573,741]"
4929,"[164,165,167,174,175]"
4930,"[655,1855,90,240,164]"
4931,"[43,624,1904,796,1567]"
4932,"[511,514,1508,1495,1509]"
4933,"[1723,43,1567,1904,44]"
4934,"[43,1723,1904,1567,1428]"
4935,"[1567,43,44,1138,796]"
4936,"[1723,1138,164,165,167]"
4937,"[232,240,1003,236,164]"
4938,"[1508,1438,1509,1404,44]"
4939,"[655,1855,1861,1259,1116]"
4940,"[892,1138,1249,480,1428]"
4941,"[37,43,1567,1723,796]"
4942,"[1138,1249,1581,892,1204]"
4943,"[18,1138,44,796,43]"
4944,"[1723,43,1567,1428,44]"
4945,"[796,1567,43,18,44]"
4946,"[1581,892,1723,1428,624]"
4947,"[1138,1904,624,1581,1249]"
4948,"[1567,43,18,1904,796]"
4949,"[1723,1904,624,78,892]"
4950,"[1723,43,443,624,1904]"
4951,"[1723,43,639,1904,37]"
4952,"[44,1404,501,1438,1428]"
4953,"[1567,43,1204,44,796]"
4954,"[1567,1723,43,1904,624]"
4955,"[480,1428,624,1249,1138]"
4956,"[624,43,1904,892,1567]"
4957,"[1904,514,624,1495,511]"
4958,"[1138,1581,1723,1249,606]"
4959,"[316,1249,652,860,432]"
4960,"[1428,1249,1723,1575,44]"
4961,"[1428,1249,1575,1204,1138]"
4962,"[884,1612,1915,1129,1076]"
4963,"[1581,1723,624,1249,639]"
4964,"[164,165,167,174,175]"
4965,"[44,1204,1249,1138,1723]"
4966,"[639,903,655,741,443]"
4967,"[164,165,167,174,175]"
4968,"[1575,164,165,167,174]"
4969,"[432,652,860,892,624]"
4970,"[860,1249,432,892,1254]"
4971,"[1138,1249,1428,1575,1723]"
4972,"[1511,1508,1249,1509,316]"
4973,"[44,1742,43,1723,1249]"
4974,"[353,142,145,150,159]"
4975,"[432,490,860,1511,624]"
4976,"[860,432,892,480,1254]"
4977,"[44,164,165,167,174]"
4978,"[43,44,1249,110,164]"
4979,"[1138,164,165,167,174]"
4980,"[1428,1249,1484,1138,1575]"
4981,"[44,1723,43,1204,1742]"
4982,"[142,145,150,159,181]"
4983,"[43,1723,796,44,1428]"
4984,"[796,43,44,1249,1723]"
4985,"[432,860,892,1254,1249]"
4986,"[639,655,432,1254,860]"
4987,"[1659,438,1270,1647,750]"
4988,"[44,43,1723,443,1487]"
4989,"[142,145,150,159,181]"
4990,"[164,165,167,174,175]"
4991,"[432,860,624,1254,316]"
4992,"[432,639,624,1254,490]"
4993,"[142,145,150,159,181]"
4994,"[43,44,1573,1581,164]"
4995,"[1742,1487,1723,43,1249]"
4996,"[1855,164,165,167,174]"
4997,"[142,145,150,159,181]"
4998,"[1249,240,655,164,165]"
4999,"[1249,1138,667,1575,632]"
5000,"[1138,164,165,167,174]"
5001,"[44,1204,43,624,18]"
5002,"[1723,44,43,1138,443]"
5003,"[1249,1511,1499,1457,1508]"
5004,"[110,1249,43,240,164]"
5005,"[1581,43,44,1138,639]"
5006,"[44,443,1249,1723,1487]"
5007,"[1249,44,1428,110,1487]"
5008,"[142,145,150,159,181]"
5009,"[1428,1508,1484,1509,531]"
5010,"[44,650,18,1249,1723]"
5011,"[1428,1575,1438,1249,1204]"
5012,"[240,1003,1004,1002,232]"
5013,"[44,1138,43,110,1742]"
5014,"[860,1254,316,1511,1234]"
5015,"[1763,901,668,1113,66]"
5016,"[1249,639,336,1511,1508]"
5017,"[1249,1457,1511,1234,646]"
5018,"[1249,44,687,110,43]"
5019,"[1148,1026,1662,634,1260]"
5020,"[1249,661,44,1428,1487]"
5021,"[1511,1249,336,1508,860]"
5022,"[1249,1428,687,110,1575]"
5023,"[1434,860,538,1254,1511]"
5024,"[624,432,514,652,1573]"
5025,"[1428,1575,1403,1249,1404]"
5026,"[1662,1026,1148,142,145]"
5027,"[1575,1249,650,687,1428]"
5028,"[1204,1138,1249,43,44]"
5029,"[1511,316,1254,655,1508]"
5030,"[44,43,18,1204,1138]"
5031,"[1428,1575,1249,1511,240]"
5032,"[1249,78,1428,661,18]"
5033,"[624,44,1249,892,43]"
5034,"[1249,1511,336,1234,1508]"
5035,"[1249,1428,1575,661,1403]"
5036,"[1428,1249,1575,44,43]"
5037,"[142,145,150,159,181]"
5038,"[624,639,1254,1249,892]"
5039,"[860,624,480,662,1511]"
5040,"[1511,1508,514,592,1254]"
5041,"[1249,44,655,240,237]"
5042,"[44,1204,43,443,1138]"
5043,"[1249,1511,1234,1254,1508]"
5044,"[1428,1249,1575,44,1403]"
5045,"[860,1254,892,639,511]"
5046,"[1575,650,1428,624,44]"
5047,"[1742,1249,18,1508,1438]"
5048,"[1581,43,1249,44,892]"
5049,"[1609,689,455,281,1929]"
5050,"[1723,43,639,1904,1249]"
5051,"[377,1612,1647,1076,1026]"
5052,"[689,1609,409,281,285]"
5053,"[43,1138,44,1204,1428]"
5054,"[639,480,650,1457,646]"
5055,"[646,650,44,687,480]"
5056,"[1138,1581,1204,43,1428]"
5057,"[1609,689,1929,323,367]"
5058,"[164,165,167,174,175]"
5059,"[44,18,1249,43,1404]"
5060,"[1249,44,78,624,892]"
5061,"[44,1723,18,1428,1487]"
5062,"[44,1573,1249,687,18]"
5063,"[18,43,1249,164,165]"
5064,"[1573,1581,624,18,1254]"
5065,"[1573,639,18,43,1249]"
5066,"[44,43,1249,687,639]"
5067,"[18,44,1249,1723,1138]"
5068,"[44,1249,687,43,1573]"
5069,"[1249,43,903,1723,1904]"
5070,"[18,44,43,1249,903]"
5071,"[18,687,1793,1495,336]"
5072,"[43,44,1567,1204,1573]"
5073,"[1249,687,1428,18,44]"
5074,"[1573,18,44,1249,1508]"
5075,"[18,43,1904,1723,624]"
5076,"[18,44,1573,1249,1511]"
5077,"[43,44,1249,18,1904]"
5078,"[18,1573,1904,624,43]"
5079,"[1573,18,44,1249,1508]"
5080,"[645,1575,1723,650,37]"
5081,"[18,624,892,1428,1573]"
5082,"[18,687,1793,1495,1487]"
5083,"[667,282,749,1628,632]"
5084,"[1204,1581,1723,43,44]"
5085,"[432,1254,860,490,580]"
